	representative function	type	protein sequence	Rhodobacter CACIA 14H1	Rhodobacter sphaeroides 2.4.1
RSP_7376	hypothetical protein				RSP_7376
RSP_7377	acetyltransferase				RSP_7377
RSP_7378	similar to CapF protein				RSP_7378
RSP_7379	COG0500				RSP_7379
RSP_7380	nucleic acid-binding protein				RSP_7380
RSP_7381	COG2771				RSP_7381
RSP_7382	similar to SPO3714 from Silicibacter pomeroyi				RSP_7382
RSP_7383	IMG reference gene:2512957726				RSP_7383
RSP_7384	IMG reference gene:2512957727; truncated by 22 aa				RSP_7384
RSP_7385	IMG reference gene:2512957733; PFAM: LysE type translocator				RSP_7385
RSP_7386	IMG reference gene:2512957744; PFAM: Asparagine synthase; TIGRFAM: asparagine synthase (glutamine-hydrolyzing)				RSP_7386
RSP_7387	IMG reference gene:2512957760; PFAM: Replication protein C N-terminal domain; Replication protein C C-terminal region			kb|g.220339.CDS.3269	RSP_7387
RSP_7389	IMG reference gene:2512957774; PFAM: Universal stress protein family; joined gene, RSP_7389, RSP_4198; pseudogene eliminated by correction of frameshift				RSP_7389;RSP_4258
RSP_7391	IMG reference gene:2512957812; PFAM: Acetyltransferase (GNAT) family				RSP_7391
RSP_7392	IMG reference gene:2512957816; PFAM: Protein of unknown function (DUF497); extended by 4 aa				RSP_7392
RSP_7393	IMG reference gene:2512957824; extended by 1 aa				RSP_7393
RSP_7394	COG3238				RSP_7394
RSP_7395	MerR family transcriptional regulator				RSP_7395
RSP_7397	COG1120				RSP_7397
RSP_7398	similar to RSc1812 from Ralstonia solanacearum GMI1000				RSP_7398
RSP_7500	IMG reference gene:2512953349; new gene				RSP_7500
RSP_7501	IMG reference gene:2512953444; new gene				RSP_7501
RSP_7503	IMG reference gene:2512953517; new gene				RSP_7503
RSP_7505	IMG reference gene:2512953666; new gene				RSP_7505
RSP_7506	IMG reference gene:2512953691; new gene				RSP_7506
RSP_7507	IMG reference gene:2512953834; new gene				RSP_7507
RSP_7508	IMG reference gene:2512953870; new gene; replaced RSP_1957 on the opposite strand				RSP_7508;RSP_7620
RSP_7509	IMG reference gene:2512953877; new gene; replaced RSP_1964 on the opposite strand				RSP_7509
RSP_7510	IMG reference gene:2512953937; new gene				RSP_7510
RSP_7511	IMG reference gene:2512953941; new gene; replaced RSP_2023 on the opposite strand				RSP_7511
RSP_7512	IMG reference gene:2512953993; new gene				RSP_7512;RSP_7610
RSP_7514	IMG reference gene:2512954000; new gene				RSP_7514
RSP_7515	IMG reference gene:2512954045; new gene				RSP_7515
RSP_7517	IMG reference gene:2512954115; new gene				RSP_7517
RSP_7518	IMG reference gene:2512954160; new gene				RSP_7518
RSP_7519	IMG reference gene:2512954191; new gene				RSP_7519
RSP_7520	IMG reference gene:2512954196; new gene				RSP_7520
RSP_7521	IMG reference gene:2512954211; new gene				RSP_7521
RSP_7522	IMG reference gene:2512954295; new gene				RSP_7522
RSP_7523	IMG reference gene:2512954318; new gene				RSP_7523
RSP_7525	IMG reference gene:2512954465; new gene				RSP_7525
RSP_7526	IMG reference gene:2512954479; new gene				RSP_7526
RSP_7527	IMG reference gene:2512954590; new gene				RSP_7527
RSP_7528	IMG reference gene:2512954676; new gene				RSP_7528
RSP_7529	IMG reference gene:2512954713; new gene				RSP_7529
RSP_7530	IMG reference gene:2512954748; new gene				RSP_7530
RSP_7532	IMG reference gene:2512954791; new gene				RSP_7532
RSP_7533	IMG reference gene:2512954794; new gene				RSP_7533
RSP_7534	IMG reference gene:2512954831; new gene				RSP_7534
RSP_7535	IMG reference gene:2512954855; new gene				RSP_7535
RSP_7536	IMG reference gene:2512954900; PFAM: PHP domain; new gene			kb|g.220339.CDS.12	RSP_7536
RSP_7537	IMG reference gene:2512954903; new gene				RSP_7537
RSP_7538	IMG reference gene:2512954963; new gene				RSP_7538
RSP_7539	IMG reference gene:2512954964; new gene				RSP_7539
RSP_7540	IMG reference gene:2512954966; PFAM: Phage major tail protein 2; new gene				RSP_7540
RSP_7541	IMG reference gene:2512954980; new gene				RSP_7541
RSP_7542	IMG reference gene:2512954982; new gene				RSP_7542
RSP_7543	IMG reference gene:2512954983; PFAM: Peptidase S24-like; new gene				RSP_7543
RSP_7544	IMG reference gene:2512954984; new gene				RSP_7544
RSP_7545	IMG reference gene:2512955009; new gene				RSP_7545
RSP_7547	IMG reference gene:2512955163; new gene				RSP_7547
RSP_7548	IMG reference gene:2512955213; new gene				RSP_7548
RSP_7549	IMG reference gene:2512955215; PFAM: Prophage CP4-57 regulatory protein (AlpA); new gene				RSP_7549
RSP_7553	IMG reference gene:2512955239; new gene				RSP_7553
RSP_7554	IMG reference gene:2512955313; new gene; replaced RSP_0305 on the opposite strand				RSP_7554
RSP_7555	IMG reference gene:2512955352; new gene				RSP_7555
RSP_7556	IMG reference gene:2512955370; new gene; replaced RSP_0360 on the opposite strand				RSP_7556
RSP_7557	IMG reference gene:2512955374; new gene; replaced RSP_0365 on the opposite strand				RSP_7557
RSP_7558	IMG reference gene:2512955412; new gene				RSP_7558
RSP_7559	IMG reference gene:2512955470; new gene				RSP_7559
RSP_7561	IMG reference gene:2512955558; new gene				RSP_7561
RSP_7563	IMG reference gene:2512955651; new gene			kb|g.220339.CDS.3836	RSP_7563
RSP_7565	IMG reference gene:2512955750; new gene				RSP_7565
RSP_7566	IMG reference gene:2512955772; PFAM: Protein of unknown function (DUF465); new gene				RSP_7566
RSP_7568	IMG reference gene:2512955896; new gene				RSP_7568
RSP_7569	IMG reference gene:2512955960; new gene				RSP_7569
RSP_7571	IMG reference gene:2512955987; new gene; replaced RSP_0951 on the opposite strand				RSP_7571
RSP_7572	IMG reference gene:2512955996; new gene				RSP_7572
RSP_7574	IMG reference gene:2512956117; new gene				RSP_7574
RSP_7575	IMG reference gene:2512956129; new gene				RSP_7575
RSP_7576	IMG reference gene:2512956210; new gene				RSP_7576
RSP_7577	IMG reference gene:2512956242; new gene; replaced RSP_1198 on the opposite strand				RSP_7577
RSP_7578	IMG reference gene:2512956295; PFAM: H-NS histone family; new gene				RSP_7578
RSP_7579	IMG reference gene:2512956381; new gene				RSP_7579
RSP_7580	IMG reference gene:2512956493; new gene				RSP_7580
RSP_7581	IMG reference gene:2512956494; new gene				RSP_7581
RSP_7586	IMG reference gene:2512956601; PFAM: Predicted membrane protein (DUF2231); new gene				RSP_7586
RSP_7587	IMG reference gene:2512956604; new gene				RSP_7587
RSP_7588	IMG reference gene:2512956606; new gene				RSP_7588
RSP_7589	IMG reference gene:2512956612; new gene				RSP_7589
RSP_7594	IMG reference gene:2512956699; PFAM: Positive regulator of sigma(E), RseC/MucC; new gene; split gene RSP_3188; artificial fusion in old version				RSP_7594
RSP_7596	IMG reference gene:2512956752; new gene				RSP_7596
RSP_7597	IMG reference gene:2512956814; new gene				RSP_7597
RSP_7598	IMG reference gene:2512956822; new gene				RSP_7598
RSP_7600	IMG reference gene:2512956824; new gene				RSP_7600
RSP_7601	IMG reference gene:2512956864; PFAM: Phage P2 GpE; new gene				RSP_7601
RSP_7602	IMG reference gene:2512956929; new gene				RSP_7602
RSP_7603	IMG reference gene:2512957007; new gene				RSP_7603
RSP_7605	IMG reference gene:2512957025; new gene				RSP_7605
RSP_7607	IMG reference gene:2512957086; PFAM: Gas vesicle protein; new gene				RSP_7607
RSP_7609	IMG reference gene:2512957129; new gene				RSP_7609
RSP_7611	IMG reference gene:2512957136; new gene				RSP_7611
RSP_7612	IMG reference gene:2512957139; new gene				RSP_7612
RSP_7614	IMG reference gene:2512957142; new gene				RSP_7614
RSP_7616	IMG reference gene:2512957149; new gene; replaced RSP_3618 on the opposite strand				RSP_7616;RSP_0617
RSP_7617	IMG reference gene:2512957150; new gene; replaced RSP_3619 on the opposite strand				RSP_7617
RSP_7618	IMG reference gene:2512957151; new gene; replaced RSP_3619 on the opposite strand				RSP_7618
RSP_7619	IMG reference gene:2512957156; new gene				RSP_7619
RSP_7622	IMG reference gene:2512957304; new gene; replaced RSP_3789 on the same strand				RSP_7622
RSP_7623	IMG reference gene:2512957325; new gene				RSP_7623
RSP_7624	IMG reference gene:2512957327; new gene				RSP_7624
RSP_7625	IMG reference gene:2512957333; new gene				RSP_7625
RSP_7626	IMG reference gene:2512957334; new gene				RSP_7626
RSP_7627	IMG reference gene:2512957335; new gene				RSP_7627
RSP_7628	IMG reference gene:2512957337; new gene				RSP_7628
RSP_7645	IMG reference gene:2512957485; new gene				RSP_7645
RSP_7646	IMG reference gene:2512957530; new gene				RSP_7646
RSP_7647	IMG reference gene:2512957549; PFAM: Acyl-CoA dehydrogenase, C-terminal domain; Acyl-CoA dehydrogenase, N-terminal domain; frameshift eliminated; new gene; split gene; old version was an artificial fusion				RSP_7647
RSP_7668	IMG reference gene:2512957718; new gene				RSP_7668
RSP_7669	IMG reference gene:2512957719; new gene				RSP_7669
RSP_7670	IMG reference gene:2512957720; new gene				RSP_7670
RSP_7671	IMG reference gene:2512957721; new gene				RSP_7671
RSP_7672	IMG reference gene:2512957722; new gene				RSP_7672
RSP_7673	IMG reference gene:2512957723; new gene				RSP_7673
RSP_7674	IMG reference gene:2512957725; PFAM: Rv0623-like transcription factor; new gene				RSP_7674
RSP_7675	IMG reference gene:2512957728; new gene				RSP_7675
RSP_7679	IMG reference gene:2512957754; PFAM: Phd_YefM; TIGRFAM: prevent-host-death family protein; new gene				RSP_7679
RSP_7680	IMG reference gene:2512957755; new gene				RSP_7680
RSP_7681	IMG reference gene:2512957791; new gene				RSP_7681
RSP_7682	IMG reference gene:2512957792; new gene				RSP_7682
RSP_7683	IMG reference gene:2512957815; PFAM: Helix-turn-helix; new gene				RSP_7683
RSP_7685	IMG reference gene:2512957818; new gene				RSP_7685
RSP_7711	IMG reference gene:2512957813; new gene				RSP_7711
kb|g.220339.CDS.1	hypothetical protein			kb|g.220339.CDS.1	
kb|g.220339.CDS.1000	hypothetical protein			kb|g.220339.CDS.1000	
kb|g.220339.CDS.1001	hypothetical protein			kb|g.220339.CDS.1001	
kb|g.220339.CDS.1002	hypothetical protein			kb|g.220339.CDS.1002	
kb|g.220339.CDS.1003	hypothetical protein			kb|g.220339.CDS.1003	
kb|g.220339.CDS.1004	hypothetical protein			kb|g.220339.CDS.1004	
kb|g.220339.CDS.1005	Cation transport ATPase			kb|g.220339.CDS.1005	
kb|g.220339.CDS.1006	Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8)			kb|g.220339.CDS.1006	
kb|g.220339.CDS.1007	hypothetical protein			kb|g.220339.CDS.1007	
kb|g.220339.CDS.1009	hypothetical protein			kb|g.220339.CDS.1009	
kb|g.220339.CDS.101	hypothetical protein			kb|g.220339.CDS.101	
kb|g.220339.CDS.1010	hypothetical protein			kb|g.220339.CDS.1010	
kb|g.220339.CDS.1011	hypothetical protein			kb|g.220339.CDS.1011	
kb|g.220339.CDS.1012	Replicative DNA helicase (EC 3.6.1.-)			kb|g.220339.CDS.1012	
kb|g.220339.CDS.1013	hypothetical protein			kb|g.220339.CDS.1013	
kb|g.220339.CDS.1014	hypothetical protein			kb|g.220339.CDS.1014	
kb|g.220339.CDS.1015	hypothetical protein			kb|g.220339.CDS.1015	
kb|g.220339.CDS.1016	hypothetical protein			kb|g.220339.CDS.1016	
kb|g.220339.CDS.1017	hypothetical protein			kb|g.220339.CDS.1017	
kb|g.220339.CDS.1019	Positive regulator of L-idonate catabolism			kb|g.220339.CDS.1019	
kb|g.220339.CDS.102	hypothetical protein			kb|g.220339.CDS.102	
kb|g.220339.CDS.1020	hypothetical protein			kb|g.220339.CDS.1020	
kb|g.220339.CDS.1021	3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)			kb|g.220339.CDS.1021	
kb|g.220339.CDS.1022	5-keto-D-gluconate 5-reductase (EC 1.1.1.69)			kb|g.220339.CDS.1022	
kb|g.220339.CDS.1023	Gluconokinase (EC 2.7.1.12)			kb|g.220339.CDS.1023	
kb|g.220339.CDS.1024	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)			kb|g.220339.CDS.1024	
kb|g.220339.CDS.1025	L-idonate 5-dehydrogenase (EC 1.1.1.264)			kb|g.220339.CDS.1025	
kb|g.220339.CDS.1026	hypothetical protein			kb|g.220339.CDS.1026	
kb|g.220339.CDS.1027	hypothetical protein			kb|g.220339.CDS.1027	
kb|g.220339.CDS.1028	Gluconolactonase (EC 3.1.1.17)			kb|g.220339.CDS.1028	
kb|g.220339.CDS.1029	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)			kb|g.220339.CDS.1029	
kb|g.220339.CDS.103	Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6)			kb|g.220339.CDS.103	
kb|g.220339.CDS.1030	Transcriptional regulator, LacI family			kb|g.220339.CDS.1030	
kb|g.220339.CDS.1031	Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)			kb|g.220339.CDS.1031	
kb|g.220339.CDS.1032	Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)			kb|g.220339.CDS.1032	
kb|g.220339.CDS.1033	Ribose ABC transporter, periplasmic ribose-binding protein			kb|g.220339.CDS.1033	
kb|g.220339.CDS.1034	hypothetical protein			kb|g.220339.CDS.1034	
kb|g.220339.CDS.1035	N-Acetyl-D-glucosamine ABC transport system, permease protein 2			kb|g.220339.CDS.1035	
kb|g.220339.CDS.1036	N-Acetyl-D-glucosamine ABC transport system, permease protein 1			kb|g.220339.CDS.1036	
kb|g.220339.CDS.1037	N-Acetyl-D-glucosamine ABC transport system, sugar-binding protein			kb|g.220339.CDS.1037	
kb|g.220339.CDS.1038	N-acetylmuramic acid 6-phosphate etherase			kb|g.220339.CDS.1038	
kb|g.220339.CDS.1039	N-acetylmuramic acid 6-phosphate etherase			kb|g.220339.CDS.1039	
kb|g.220339.CDS.104	hypothetical protein			kb|g.220339.CDS.104	
kb|g.220339.CDS.1040	N-acetylglucosamine kinase of eukaryotic type (EC 2.7.1.59)			kb|g.220339.CDS.1040	
kb|g.220339.CDS.1041	Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family			kb|g.220339.CDS.1041	
kb|g.220339.CDS.1043	NADH dehydrogenase, subunit 5			kb|g.220339.CDS.1043	
kb|g.220339.CDS.1044	hypothetical protein			kb|g.220339.CDS.1044	
kb|g.220339.CDS.1048	hypothetical protein			kb|g.220339.CDS.1048	
kb|g.220339.CDS.1049	hypothetical protein			kb|g.220339.CDS.1049	
kb|g.220339.CDS.105	General secretion pathway protein A			kb|g.220339.CDS.105	
kb|g.220339.CDS.1050	ABC transporter, permease protein			kb|g.220339.CDS.1050	
kb|g.220339.CDS.1051	Histidine ABC transporter, permease protein HisQ (TC 3.A.1.3.1)			kb|g.220339.CDS.1051	
kb|g.220339.CDS.1052	Amino acid ABC transporter, binding protein			kb|g.220339.CDS.1052	
kb|g.220339.CDS.1054	hypothetical protein			kb|g.220339.CDS.1054	
kb|g.220339.CDS.1055	hypothetical protein			kb|g.220339.CDS.1055	
kb|g.220339.CDS.1057	Tat (Twin-arginine translocation) pathway signal sequence domain protein			kb|g.220339.CDS.1057	
kb|g.220339.CDS.1058	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site			kb|g.220339.CDS.1058	
kb|g.220339.CDS.106	hypothetical protein			kb|g.220339.CDS.106	
kb|g.220339.CDS.1060	Transcriptional activator of acetoin dehydrogenase operon AcoR			kb|g.220339.CDS.1060	
kb|g.220339.CDS.1061	Putative ABC transporter, periplasmic sugar binding protein precursor			kb|g.220339.CDS.1061	
kb|g.220339.CDS.1062	Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)			kb|g.220339.CDS.1062	
kb|g.220339.CDS.1063	Ribose ABC transport system, permease protein RbsC (TC 3.A.1.2.1)			kb|g.220339.CDS.1063	
kb|g.220339.CDS.1064	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease component 1			kb|g.220339.CDS.1064	
kb|g.220339.CDS.1065	D-tagatose 3-epimerase (EC 5.3.1.-)			kb|g.220339.CDS.1065	
kb|g.220339.CDS.1066	hypothetical protein			kb|g.220339.CDS.1066	
kb|g.220339.CDS.1067	Rhamnulokinase (EC 2.7.1.5)			kb|g.220339.CDS.1067	
kb|g.220339.CDS.1068	Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases			kb|g.220339.CDS.1068	
kb|g.220339.CDS.1069	hypothetical protein			kb|g.220339.CDS.1069	
kb|g.220339.CDS.107	hypothetical protein			kb|g.220339.CDS.107	
kb|g.220339.CDS.1070	Fumarylacetoacetate hydrolase family protein			kb|g.220339.CDS.1070	
kb|g.220339.CDS.1071	Fumarylacetoacetate hydrolase family protein			kb|g.220339.CDS.1071	
kb|g.220339.CDS.1073	Aldo-keto reductase			kb|g.220339.CDS.1073	
kb|g.220339.CDS.1075	hypothetical protein			kb|g.220339.CDS.1075	
kb|g.220339.CDS.1076	hypothetical protein			kb|g.220339.CDS.1076	
kb|g.220339.CDS.1077	Fatty acid desaturase family protein			kb|g.220339.CDS.1077	
kb|g.220339.CDS.1078	Mlr1218 protein			kb|g.220339.CDS.1078	
kb|g.220339.CDS.1079	hypothetical protein			kb|g.220339.CDS.1079	
kb|g.220339.CDS.108	Glycosyltransferase			kb|g.220339.CDS.108	
kb|g.220339.CDS.1080	hypothetical protein			kb|g.220339.CDS.1080	
kb|g.220339.CDS.1084	hypothetical protein			kb|g.220339.CDS.1084	
kb|g.220339.CDS.1085	hypothetical protein			kb|g.220339.CDS.1085	
kb|g.220339.CDS.1088	FIG152265: Sodium:solute symporter associated protein			kb|g.220339.CDS.1088	
kb|g.220339.CDS.109	hypothetical protein			kb|g.220339.CDS.109	
kb|g.220339.CDS.1090	hypothetical protein			kb|g.220339.CDS.1090	
kb|g.220339.CDS.1093	hypothetical protein			kb|g.220339.CDS.1093	
kb|g.220339.CDS.1097	NnrU family protein in cluster with Mesaconyl-CoA hydratase			kb|g.220339.CDS.1097	
kb|g.220339.CDS.110	hypothetical protein			kb|g.220339.CDS.110	
kb|g.220339.CDS.1100	hypothetical protein			kb|g.220339.CDS.1100	
kb|g.220339.CDS.1102	Succinate dehydrogenase hydrophobic membrane anchor protein			kb|g.220339.CDS.1102	
kb|g.220339.CDS.1104	hypothetical protein			kb|g.220339.CDS.1104	
kb|g.220339.CDS.1105	hypothetical protein			kb|g.220339.CDS.1105	
kb|g.220339.CDS.1108	ABC-type transport system involved in resistance to organic solvents, auxiliary component			kb|g.220339.CDS.1108	
kb|g.220339.CDS.1109	Lipoprotein VacJ			kb|g.220339.CDS.1109	
kb|g.220339.CDS.111	Glycosyl transferase, WecB/TagA/CpsF family			kb|g.220339.CDS.111	
kb|g.220339.CDS.1114	hypothetical protein			kb|g.220339.CDS.1114	
kb|g.220339.CDS.1116	Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)			kb|g.220339.CDS.1116	
kb|g.220339.CDS.1117	hypothetical protein			kb|g.220339.CDS.1117	
kb|g.220339.CDS.1119	hypothetical protein			kb|g.220339.CDS.1119	
kb|g.220339.CDS.112	Glycosyl transferase, group 2 family protein			kb|g.220339.CDS.112	
kb|g.220339.CDS.1120	hypothetical protein			kb|g.220339.CDS.1120	
kb|g.220339.CDS.1121	hypothetical protein			kb|g.220339.CDS.1121	
kb|g.220339.CDS.1124	iron-regulated protein frpC			kb|g.220339.CDS.1124	
kb|g.220339.CDS.1126	hypothetical protein			kb|g.220339.CDS.1126	
kb|g.220339.CDS.113	hypothetical protein			kb|g.220339.CDS.113	
kb|g.220339.CDS.1131	hypothetical protein			kb|g.220339.CDS.1131	
kb|g.220339.CDS.1132	Putative transcriptional regulator of sorbose uptake and utilization genes			kb|g.220339.CDS.1132	
kb|g.220339.CDS.1133	2,3-butanediol dehydrogenase, S-alcohol forming, (S)-acetoin-specific (EC 1.1.1.76)			kb|g.220339.CDS.1133	
kb|g.220339.CDS.1134	putative ABC transporter, permease protein			kb|g.220339.CDS.1134	
kb|g.220339.CDS.1135	Pyrimidine ABC transporter, ATP-binding protein			kb|g.220339.CDS.1135	
kb|g.220339.CDS.1136	Hydroxymethylpyrimidine ABC transporter, substrate-binding component			kb|g.220339.CDS.1136	
kb|g.220339.CDS.1137	Hydroxymethylpyrimidine ABC transporter, substrate-binding component			kb|g.220339.CDS.1137	
kb|g.220339.CDS.1138	hypothetical protein			kb|g.220339.CDS.1138	
kb|g.220339.CDS.1139	hypothetical protein			kb|g.220339.CDS.1139	
kb|g.220339.CDS.114	hypothetical protein			kb|g.220339.CDS.114	
kb|g.220339.CDS.1140	Cell division protein BolA			kb|g.220339.CDS.1140	
kb|g.220339.CDS.1142	hypothetical protein			kb|g.220339.CDS.1142	
kb|g.220339.CDS.1143	hypothetical protein			kb|g.220339.CDS.1143	
kb|g.220339.CDS.1145	hypothetical protein			kb|g.220339.CDS.1145	
kb|g.220339.CDS.1146	Probable reductase			kb|g.220339.CDS.1146	
kb|g.220339.CDS.1148	hypothetical protein			kb|g.220339.CDS.1148	
kb|g.220339.CDS.115	Phospholipid-lipopolysaccharide ABC transporter			kb|g.220339.CDS.115	
kb|g.220339.CDS.1150	hypothetical protein			kb|g.220339.CDS.1150	
kb|g.220339.CDS.1152	hypothetical protein			kb|g.220339.CDS.1152	
kb|g.220339.CDS.1157	Homocysteine S-methyltransferase (EC 2.1.1.10)			kb|g.220339.CDS.1157	
kb|g.220339.CDS.1158	hypothetical protein			kb|g.220339.CDS.1158	
kb|g.220339.CDS.1159	Hypothetical sugar kinase in cluster with indigoidine synthase indA , PfkB family of kinases			kb|g.220339.CDS.1159	
kb|g.220339.CDS.116	FIG00992417: hypothetical protein			kb|g.220339.CDS.116	
kb|g.220339.CDS.1160	hypothetical protein			kb|g.220339.CDS.1160	
kb|g.220339.CDS.1162	Transporter			kb|g.220339.CDS.1162	
kb|g.220339.CDS.1163	hypothetical protein			kb|g.220339.CDS.1163	
kb|g.220339.CDS.1166	hypothetical protein			kb|g.220339.CDS.1166	
kb|g.220339.CDS.1167	Ferredoxin			kb|g.220339.CDS.1167	
kb|g.220339.CDS.1168	transcriptional regulator, HTH_3 family			kb|g.220339.CDS.1168	
kb|g.220339.CDS.1169	Acetyl-coenzyme A synthetase (EC 6.2.1.1)			kb|g.220339.CDS.1169	
kb|g.220339.CDS.117	hypothetical protein			kb|g.220339.CDS.117	
kb|g.220339.CDS.1173	hypothetical protein			kb|g.220339.CDS.1173	
kb|g.220339.CDS.1174	hypothetical protein			kb|g.220339.CDS.1174	
kb|g.220339.CDS.1175	hypothetical protein			kb|g.220339.CDS.1175	
kb|g.220339.CDS.1176	hypothetical protein			kb|g.220339.CDS.1176	
kb|g.220339.CDS.1177	hypothetical protein			kb|g.220339.CDS.1177	
kb|g.220339.CDS.1178	hypothetical protein			kb|g.220339.CDS.1178	
kb|g.220339.CDS.1179	hypothetical protein			kb|g.220339.CDS.1179	
kb|g.220339.CDS.118	Non-ribosomal peptide synthetase			kb|g.220339.CDS.118	
kb|g.220339.CDS.1182	6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type			kb|g.220339.CDS.1182	
kb|g.220339.CDS.1183	hypothetical protein			kb|g.220339.CDS.1183	
kb|g.220339.CDS.1186	hypothetical protein			kb|g.220339.CDS.1186	
kb|g.220339.CDS.1187	hypothetical protein			kb|g.220339.CDS.1187	
kb|g.220339.CDS.1188	RarD			kb|g.220339.CDS.1188	
kb|g.220339.CDS.119	hypothetical protein			kb|g.220339.CDS.119	
kb|g.220339.CDS.1190	hypothetical protein			kb|g.220339.CDS.1190	
kb|g.220339.CDS.1191	Sarcosine oxidase gamma subunit (EC 1.5.3.1)			kb|g.220339.CDS.1191	
kb|g.220339.CDS.1195	Hypothetical similar to heme lyase subunit CcmH, colocalized with sarcosine oxidase			kb|g.220339.CDS.1195	
kb|g.220339.CDS.1196	hypothetical protein			kb|g.220339.CDS.1196	
kb|g.220339.CDS.1197	hypothetical protein			kb|g.220339.CDS.1197	
kb|g.220339.CDS.1199	hypothetical protein			kb|g.220339.CDS.1199	
kb|g.220339.CDS.120	Mobile element protein			kb|g.220339.CDS.120	
kb|g.220339.CDS.1200	Drug resistance transporter, Bcr/CflA family			kb|g.220339.CDS.1200	
kb|g.220339.CDS.1202	hypothetical protein			kb|g.220339.CDS.1202	
kb|g.220339.CDS.1203	hypothetical protein			kb|g.220339.CDS.1203	
kb|g.220339.CDS.1204	TRAP dicarboxylate transporter, DctM subunit, unknown substrate 3			kb|g.220339.CDS.1204	
kb|g.220339.CDS.1205	hypothetical protein			kb|g.220339.CDS.1205	
kb|g.220339.CDS.1206	hypothetical protein			kb|g.220339.CDS.1206	
kb|g.220339.CDS.1207	TRAP transporter solute receptor, unknown substrate 3			kb|g.220339.CDS.1207	
kb|g.220339.CDS.1208	hypothetical protein			kb|g.220339.CDS.1208	
kb|g.220339.CDS.1209	Negative transcriptional regulator			kb|g.220339.CDS.1209	
kb|g.220339.CDS.121	hypothetical protein			kb|g.220339.CDS.121	
kb|g.220339.CDS.1213	Sulfate permease			kb|g.220339.CDS.1213	
kb|g.220339.CDS.1214	hypothetical protein			kb|g.220339.CDS.1214	
kb|g.220339.CDS.1215	hypothetical protein			kb|g.220339.CDS.1215	
kb|g.220339.CDS.1218	Alkaline phosphatase (EC 3.1.3.1)			kb|g.220339.CDS.1218	
kb|g.220339.CDS.122	hypothetical protein			kb|g.220339.CDS.122	
kb|g.220339.CDS.1220	hypothetical protein			kb|g.220339.CDS.1220	
kb|g.220339.CDS.1221	hypothetical protein			kb|g.220339.CDS.1221	
kb|g.220339.CDS.1222	5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)			kb|g.220339.CDS.1222	
kb|g.220339.CDS.1223	Metal-dependent hydrolase			kb|g.220339.CDS.1223	
kb|g.220339.CDS.1224	hypothetical protein			kb|g.220339.CDS.1224	
kb|g.220339.CDS.1226	hypothetical protein			kb|g.220339.CDS.1226	
kb|g.220339.CDS.1227	FIG01097640: hypothetical protein			kb|g.220339.CDS.1227	
kb|g.220339.CDS.1228	possible transposase B			kb|g.220339.CDS.1228	
kb|g.220339.CDS.1229	hypothetical protein			kb|g.220339.CDS.1229	
kb|g.220339.CDS.123	TPR domain protein, putative component of TonB system			kb|g.220339.CDS.123	
kb|g.220339.CDS.1233	hypothetical protein			kb|g.220339.CDS.1233	
kb|g.220339.CDS.1234	Na(+) H(+) antiporter subunit F			kb|g.220339.CDS.1234	
kb|g.220339.CDS.1235	hypothetical protein			kb|g.220339.CDS.1235	
kb|g.220339.CDS.1237	Aldehyde dehydrogenase (EC 1.2.1.3)			kb|g.220339.CDS.1237	
kb|g.220339.CDS.1239	Transposase and inactivated derivatives			kb|g.220339.CDS.1239	
kb|g.220339.CDS.1240	UPF0301 protein YqgE			kb|g.220339.CDS.1240	
kb|g.220339.CDS.1241	hypothetical protein			kb|g.220339.CDS.1241	
kb|g.220339.CDS.1242	PhnI protein			kb|g.220339.CDS.1242	
kb|g.220339.CDS.1243	PhnI protein			kb|g.220339.CDS.1243	
kb|g.220339.CDS.1244	PhnH protein			kb|g.220339.CDS.1244	
kb|g.220339.CDS.1245	PhnG protein			kb|g.220339.CDS.1245	
kb|g.220339.CDS.1246	Transcriptional regulator PhnF			kb|g.220339.CDS.1246	
kb|g.220339.CDS.1247	Metal-dependent hydrolase involved in phosphonate metabolism			kb|g.220339.CDS.1247	
kb|g.220339.CDS.1248	Chloramphenicol acetyltransferase (EC 2.3.1.28)			kb|g.220339.CDS.1248	
kb|g.220339.CDS.1249	Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)			kb|g.220339.CDS.1249	
kb|g.220339.CDS.1250	Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)			kb|g.220339.CDS.1250	
